timestamp,symbol,price
2025-08-08 02:03:52,BTCUSDT,116852.02
2025-08-08 02:03:55,BTCUSDT,116852.01
2025-08-08 02:04:02,BTCUSDT,116859.99
2025-08-08 02:04:06,BTCUSDT,116859.99
2025-08-08 02:04:13,BTCUSDT,116854.88
2025-08-08 02:04:16,BTCUSDT,116854.88
2025-08-08 02:04:24,BTCUSDT,116854.88
2025-08-08 02:04:26,BTCUSDT,116853.43
2025-08-08 02:04:34,BTCUSDT,116869.02
2025-08-08 02:04:37,BTCUSDT,116869.66
2025-08-08 02:04:44,BTCUSDT,116860.34
2025-08-08 02:04:48,BTCUSDT,116860.34
2025-08-08 02:04:55,BTCUSDT,116860.35
2025-08-08 02:04:58,BTCUSDT,116860.34
2025-08-08 02:05:05,BTCUSDT,116854.98
2025-08-08 02:05:09,BTCUSDT,116819.87
2025-08-08 02:05:15,BTCUSDT,116819.87
2025-08-08 02:05:19,BTCUSDT,116819.87
2025-08-08 02:05:26,BTCUSDT,116819.86
2025-08-08 02:05:30,BTCUSDT,116804.46
2025-08-08 02:05:36,BTCUSDT,116780.79
2025-08-08 02:05:40,BTCUSDT,116792.45
2025-08-08 02:05:46,BTCUSDT,116792.45
2025-08-08 02:05:51,BTCUSDT,116818.36
2025-08-08 02:05:57,BTCUSDT,116818.36
2025-08-08 02:06:01,BTCUSDT,116818.36
2025-08-08 02:06:07,BTCUSDT,116818.36
2025-08-08 02:06:12,BTCUSDT,116818.36
2025-08-08 02:06:18,BTCUSDT,116818.36
2025-08-08 02:06:22,BTCUSDT,116818.37
2025-08-08 02:06:28,BTCUSDT,116818.36
2025-08-08 02:06:32,BTCUSDT,116818.36
2025-08-08 02:06:38,BTCUSDT,116834.02
2025-08-08 02:06:43,BTCUSDT,116834.03
2025-08-08 02:06:49,BTCUSDT,116834.02
2025-08-08 02:06:54,BTCUSDT,116853.06
2025-08-08 02:06:59,BTCUSDT,116865.99
2025-08-08 02:07:04,BTCUSDT,116866.00
2025-08-08 02:07:10,BTCUSDT,116852.02
2025-08-08 02:07:14,BTCUSDT,116852.02
2025-08-08 02:07:20,BTCUSDT,116852.01
2025-08-08 02:07:25,BTCUSDT,116852.02
2025-08-08 02:07:30,BTCUSDT,116852.01
2025-08-08 02:07:35,BTCUSDT,116852.01
2025-08-08 02:07:41,BTCUSDT,116852.02
2025-08-08 02:07:46,BTCUSDT,116852.01
2025-08-08 02:07:51,BTCUSDT,116852.02
2025-08-08 02:07:56,BTCUSDT,116852.01
2025-08-08 02:08:01,BTCUSDT,116852.01
2025-08-08 02:08:06,BTCUSDT,116852.02
2025-08-08 02:08:12,BTCUSDT,116852.01
2025-08-08 02:08:17,BTCUSDT,116852.01
2025-08-08 02:08:22,BTCUSDT,116852.02
2025-08-08 02:08:27,BTCUSDT,116864.13
2025-08-08 02:08:33,BTCUSDT,116871.73
2025-08-08 02:08:38,BTCUSDT,116854.87
2025-08-08 02:08:43,BTCUSDT,116854.88
2025-08-08 02:08:48,BTCUSDT,116831.95
2025-08-08 02:08:54,BTCUSDT,116830.00
2025-08-08 02:08:58,BTCUSDT,116816.21
2025-08-08 02:09:04,BTCUSDT,116811.54
2025-08-08 02:09:09,BTCUSDT,116811.53
2025-08-08 02:09:14,BTCUSDT,116811.23
2025-08-08 02:09:19,BTCUSDT,116802.72
2025-08-08 02:09:25,BTCUSDT,116796.65
2025-08-08 02:09:30,BTCUSDT,116796.65
2025-08-08 02:09:35,BTCUSDT,116796.65
2025-08-08 02:09:40,BTCUSDT,116796.65
2025-08-08 02:09:46,BTCUSDT,116825.33
2025-08-08 02:09:51,BTCUSDT,116825.33
2025-08-08 02:09:56,BTCUSDT,116825.32
2025-08-08 02:10:01,BTCUSDT,116825.33
2025-08-08 02:10:06,BTCUSDT,116825.32
2025-08-08 02:10:12,BTCUSDT,116834.55
2025-08-08 02:10:17,BTCUSDT,116847.89
2025-08-08 02:10:22,BTCUSDT,116847.89
2025-08-08 02:10:27,BTCUSDT,116838.21
2025-08-08 02:10:33,BTCUSDT,116834.72
2025-08-08 02:10:37,BTCUSDT,116834.72
2025-08-08 02:10:43,BTCUSDT,116831.69
2025-08-08 02:10:48,BTCUSDT,116823.05
2025-08-08 02:10:53,BTCUSDT,116838.22
2025-08-08 02:10:58,BTCUSDT,116850.05
2025-08-08 02:11:03,BTCUSDT,116850.04
2025-08-08 02:11:08,BTCUSDT,116888.18
2025-08-08 02:11:14,BTCUSDT,116888.18
2025-08-08 02:11:18,BTCUSDT,116897.69
2025-08-08 02:11:24,BTCUSDT,116897.68
2025-08-08 02:11:28,BTCUSDT,116897.69
2025-08-08 02:11:34,BTCUSDT,116880.02
2025-08-08 02:11:39,BTCUSDT,116873.61
2025-08-08 02:11:44,BTCUSDT,116854.95
2025-08-08 02:11:49,BTCUSDT,116854.94
2025-08-08 02:11:55,BTCUSDT,116854.94
2025-08-08 02:11:59,BTCUSDT,116854.94
2025-08-08 02:12:05,BTCUSDT,116853.61
2025-08-08 02:12:09,BTCUSDT,116853.60
2025-08-08 02:12:15,BTCUSDT,116853.60
2025-08-08 02:12:20,BTCUSDT,116853.61
2025-08-08 02:12:25,BTCUSDT,116853.60
2025-08-08 02:12:30,BTCUSDT,116853.61
2025-08-08 02:12:36,BTCUSDT,116853.60
2025-08-08 02:12:40,BTCUSDT,116853.60
2025-08-08 02:12:46,BTCUSDT,116853.60
2025-08-08 02:12:50,BTCUSDT,116853.60
2025-08-08 02:12:56,BTCUSDT,116853.60
2025-08-08 02:13:01,BTCUSDT,116850.01
2025-08-08 02:13:06,BTCUSDT,116846.65
2025-08-08 02:13:11,BTCUSDT,116846.65
2025-08-08 02:13:16,BTCUSDT,116846.65
2025-08-08 02:13:21,BTCUSDT,116846.64
2025-08-08 02:13:27,BTCUSDT,116842.00
2025-08-08 02:13:31,BTCUSDT,116842.00
2025-08-08 02:13:37,BTCUSDT,116842.00
2025-08-08 02:13:42,BTCUSDT,116842.00
2025-08-08 02:13:47,BTCUSDT,116864.00
2025-08-08 02:13:52,BTCUSDT,116864.00
2025-08-08 02:13:57,BTCUSDT,116862.51
2025-08-08 02:14:02,BTCUSDT,116852.29
2025-08-08 02:14:08,BTCUSDT,116850.36
2025-08-08 02:14:12,BTCUSDT,116844.40
2025-08-08 02:14:18,BTCUSDT,116842.26
2025-08-08 02:14:23,BTCUSDT,116842.25
2025-08-08 02:14:28,BTCUSDT,116842.26
2025-08-08 02:14:33,BTCUSDT,116842.26
2025-08-08 02:14:38,BTCUSDT,116841.71
2025-08-08 02:14:43,BTCUSDT,116864.00
2025-08-08 02:14:49,BTCUSDT,116873.96
2025-08-08 02:14:53,BTCUSDT,116873.95
2025-08-08 02:14:59,BTCUSDT,116873.96
2025-08-08 02:15:03,BTCUSDT,116888.08
2025-08-08 02:15:09,BTCUSDT,116888.07
2025-08-08 02:15:14,BTCUSDT,116878.78
2025-08-08 02:15:19,BTCUSDT,116878.78
2025-08-08 02:15:24,BTCUSDT,116878.77
2025-08-08 02:15:29,BTCUSDT,116878.78
2025-08-08 02:15:34,BTCUSDT,116878.77
2025-08-08 02:15:40,BTCUSDT,116878.77
2025-08-08 02:15:44,BTCUSDT,116874.83
2025-08-08 02:15:50,BTCUSDT,116874.83
2025-08-08 02:15:55,BTCUSDT,116874.83
2025-08-08 02:16:00,BTCUSDT,116874.83
2025-08-08 02:16:05,BTCUSDT,116874.83
2025-08-08 02:16:10,BTCUSDT,116866.41
2025-08-08 02:16:15,BTCUSDT,116866.41
2025-08-08 02:16:21,BTCUSDT,116866.41
2025-08-08 02:16:25,BTCUSDT,116866.41
2025-08-08 02:16:31,BTCUSDT,116853.37
2025-08-08 02:16:35,BTCUSDT,116848.57
2025-08-08 02:16:41,BTCUSDT,116844.02
2025-08-08 02:16:46,BTCUSDT,116844.02
2025-08-08 02:16:51,BTCUSDT,116844.03
2025-08-08 02:16:56,BTCUSDT,116844.02
2025-08-08 02:17:02,BTCUSDT,116841.63
2025-08-08 02:17:06,BTCUSDT,116841.63
2025-08-08 02:17:12,BTCUSDT,116841.63
2025-08-08 02:17:16,BTCUSDT,116841.63
2025-08-08 02:17:22,BTCUSDT,116841.63
2025-08-08 02:17:27,BTCUSDT,116841.63
2025-08-08 02:17:32,BTCUSDT,116844.02
2025-08-08 02:17:37,BTCUSDT,116846.27
2025-08-08 02:17:42,BTCUSDT,116848.56
2025-08-08 02:17:47,BTCUSDT,116848.57
2025-08-08 02:17:53,BTCUSDT,116805.14
2025-08-08 02:17:57,BTCUSDT,116805.14
2025-08-08 02:18:03,BTCUSDT,116814.26
2025-08-08 02:18:08,BTCUSDT,116814.26
2025-08-08 02:18:13,BTCUSDT,116814.25
2025-08-08 02:18:18,BTCUSDT,116814.26
2025-08-08 02:18:23,BTCUSDT,116814.26
2025-08-08 02:18:28,BTCUSDT,116814.26
2025-08-08 02:18:34,BTCUSDT,116814.25
2025-08-08 02:18:39,BTCUSDT,116814.26
2025-08-08 02:18:44,BTCUSDT,116791.95
2025-08-08 02:18:49,BTCUSDT,116800.11
2025-08-08 02:18:54,BTCUSDT,116801.36
2025-08-08 02:18:59,BTCUSDT,116807.99
2025-08-08 02:19:04,BTCUSDT,116801.15
2025-08-08 02:19:09,BTCUSDT,116801.14
2025-08-08 02:19:15,BTCUSDT,116793.97
2025-08-08 02:19:19,BTCUSDT,116793.98
2025-08-08 02:19:25,BTCUSDT,116793.98
2025-08-08 02:19:30,BTCUSDT,116793.97
2025-08-08 02:19:35,BTCUSDT,116788.25
2025-08-08 02:19:40,BTCUSDT,116780.00
2025-08-08 02:19:46,BTCUSDT,116780.00
2025-08-08 02:19:50,BTCUSDT,116780.01
2025-08-08 02:19:56,BTCUSDT,116777.89
2025-08-08 02:20:00,BTCUSDT,116773.32
2025-08-08 02:20:06,BTCUSDT,116773.31
2025-08-08 02:20:11,BTCUSDT,116773.31
2025-08-08 02:20:16,BTCUSDT,116786.84
2025-08-08 02:20:21,BTCUSDT,116791.79
2025-08-08 02:20:27,BTCUSDT,116799.35
2025-08-08 02:20:31,BTCUSDT,116799.35
2025-08-08 02:20:37,BTCUSDT,116799.35
2025-08-08 02:20:41,BTCUSDT,116799.35
2025-08-08 02:20:47,BTCUSDT,116799.34
2025-08-08 02:20:52,BTCUSDT,116799.35
2025-08-08 02:20:57,BTCUSDT,116799.34
2025-08-08 02:21:02,BTCUSDT,116799.34
2025-08-08 02:21:08,BTCUSDT,116799.35
2025-08-08 02:21:12,BTCUSDT,116799.34
2025-08-08 02:21:18,BTCUSDT,116799.34
2025-08-08 02:21:22,BTCUSDT,116799.34
2025-08-08 02:21:28,BTCUSDT,116799.35
2025-08-08 02:21:32,BTCUSDT,116799.35
2025-08-08 02:21:38,BTCUSDT,116799.35
2025-08-08 02:21:43,BTCUSDT,116799.34
2025-08-08 02:21:48,BTCUSDT,116799.35
2025-08-08 02:21:53,BTCUSDT,116799.35
2025-08-08 02:21:59,BTCUSDT,116799.35
2025-08-08 02:22:03,BTCUSDT,116799.35
2025-08-08 02:22:09,BTCUSDT,116799.35
2025-08-08 02:22:13,BTCUSDT,116799.34
2025-08-08 02:22:19,BTCUSDT,116786.29
2025-08-08 02:22:24,BTCUSDT,116786.29
2025-08-08 02:22:29,BTCUSDT,116774.98
2025-08-08 02:22:34,BTCUSDT,116774.98
2025-08-08 02:22:40,BTCUSDT,116774.97
2025-08-08 02:22:44,BTCUSDT,116770.05
2025-08-08 02:22:50,BTCUSDT,116770.06
2025-08-08 02:22:54,BTCUSDT,116779.00
2025-08-08 02:23:00,BTCUSDT,116800.00
2025-08-08 02:23:04,BTCUSDT,116799.99
2025-08-08 02:23:10,BTCUSDT,116800.00
2025-08-08 02:23:15,BTCUSDT,116792.01
2025-08-08 02:23:21,BTCUSDT,116787.66
2025-08-08 02:23:25,BTCUSDT,116781.52
2025-08-08 02:23:31,BTCUSDT,116773.68
2025-08-08 02:23:35,BTCUSDT,116771.42
2025-08-08 02:23:41,BTCUSDT,116771.28
2025-08-08 02:23:45,BTCUSDT,116779.20
2025-08-08 02:23:52,BTCUSDT,116783.50
2025-08-08 02:23:56,BTCUSDT,116800.09
2025-08-08 02:24:02,BTCUSDT,116800.09
2025-08-08 02:24:06,BTCUSDT,116800.08
2025-08-08 02:24:12,BTCUSDT,116800.08
2025-08-08 02:24:16,BTCUSDT,116800.08
2025-08-08 02:24:22,BTCUSDT,116800.08
2025-08-08 02:24:26,BTCUSDT,116800.08
2025-08-08 02:24:33,BTCUSDT,116800.09
2025-08-08 02:24:36,BTCUSDT,116800.09
2025-08-08 02:24:43,BTCUSDT,116800.09
2025-08-08 02:24:47,BTCUSDT,116800.09
2025-08-08 02:24:53,BTCUSDT,116800.09
2025-08-08 02:24:57,BTCUSDT,116800.08
2025-08-08 02:25:03,BTCUSDT,116800.09
2025-08-08 02:25:07,BTCUSDT,116800.09
2025-08-08 02:25:13,BTCUSDT,116800.08
2025-08-08 02:25:17,BTCUSDT,116800.09
2025-08-08 02:25:24,BTCUSDT,116804.00
2025-08-08 02:25:28,BTCUSDT,116803.99
2025-08-08 02:25:34,BTCUSDT,116803.99
2025-08-08 02:25:38,BTCUSDT,116803.99
2025-08-08 02:25:44,BTCUSDT,116812.86
2025-08-08 02:25:48,BTCUSDT,116812.86
2025-08-08 02:25:54,BTCUSDT,116812.85
2025-08-08 02:25:58,BTCUSDT,116812.86
2025-08-08 02:26:05,BTCUSDT,116812.85
2025-08-08 02:26:09,BTCUSDT,116812.86
2025-08-08 02:26:15,BTCUSDT,116828.74
2025-08-08 02:26:19,BTCUSDT,116828.74
2025-08-08 02:26:25,BTCUSDT,116828.73
2025-08-08 02:26:29,BTCUSDT,116828.73
2025-08-08 02:26:35,BTCUSDT,116828.73
2025-08-08 02:26:39,BTCUSDT,116828.73
2025-08-08 02:26:46,BTCUSDT,116828.73
2025-08-08 02:26:49,BTCUSDT,116828.73
2025-08-08 02:26:56,BTCUSDT,116800.09
2025-08-08 02:27:00,BTCUSDT,116800.09
2025-08-08 02:27:06,BTCUSDT,116800.08
2025-08-08 02:27:10,BTCUSDT,116800.08
2025-08-08 02:27:16,BTCUSDT,116800.09
2025-08-08 02:27:20,BTCUSDT,116800.09
2025-08-08 02:27:26,BTCUSDT,116800.08
2025-08-08 02:27:30,BTCUSDT,116787.48
2025-08-08 02:27:37,BTCUSDT,116786.56
2025-08-08 02:27:41,BTCUSDT,116786.55
2025-08-08 02:27:47,BTCUSDT,116774.34
2025-08-08 02:27:51,BTCUSDT,116774.34
2025-08-08 02:27:57,BTCUSDT,116774.34
2025-08-08 02:28:01,BTCUSDT,116774.34
2025-08-08 02:28:07,BTCUSDT,116774.33
2025-08-08 02:28:11,BTCUSDT,116774.33
2025-08-08 02:28:18,BTCUSDT,116770.00
2025-08-08 02:28:21,BTCUSDT,116770.01
2025-08-08 02:28:28,BTCUSDT,116770.00
2025-08-08 02:28:32,BTCUSDT,116770.01
2025-08-08 02:28:38,BTCUSDT,116770.00
2025-08-08 02:28:42,BTCUSDT,116770.01
2025-08-08 02:28:48,BTCUSDT,116770.00
2025-08-08 02:28:52,BTCUSDT,116770.00
2025-08-08 02:28:59,BTCUSDT,116770.00
2025-08-08 02:29:02,BTCUSDT,116770.00
2025-08-08 02:29:09,BTCUSDT,116770.00
2025-08-08 02:29:13,BTCUSDT,116770.00
2025-08-08 02:29:19,BTCUSDT,116770.01
2025-08-08 02:29:23,BTCUSDT,116770.00
2025-08-08 02:29:29,BTCUSDT,116770.01
2025-08-08 02:29:33,BTCUSDT,116770.01
2025-08-08 02:29:40,BTCUSDT,116770.00
2025-08-08 02:29:43,BTCUSDT,116770.01
2025-08-08 02:29:50,BTCUSDT,116779.23
2025-08-08 02:29:54,BTCUSDT,116779.22
2025-08-08 02:30:00,BTCUSDT,116779.22
2025-08-08 02:30:04,BTCUSDT,116779.23
2025-08-08 02:30:10,BTCUSDT,116779.22
2025-08-08 02:30:14,BTCUSDT,116779.22
2025-08-08 02:30:21,BTCUSDT,116779.22
2025-08-08 02:30:25,BTCUSDT,116779.22
2025-08-08 02:30:31,BTCUSDT,116779.22
2025-08-08 02:30:35,BTCUSDT,116779.23
2025-08-08 02:30:42,BTCUSDT,116779.22
2025-08-08 02:30:45,BTCUSDT,116779.23
2025-08-08 02:30:52,BTCUSDT,116770.01
2025-08-08 02:30:56,BTCUSDT,116770.00
2025-08-08 02:31:02,BTCUSDT,116770.01
2025-08-08 02:31:07,BTCUSDT,116770.01
2025-08-08 02:31:13,BTCUSDT,116776.11
2025-08-08 02:31:18,BTCUSDT,116776.11
2025-08-08 02:31:25,BTCUSDT,116779.03
2025-08-08 02:31:28,BTCUSDT,116779.03
2025-08-08 02:31:35,BTCUSDT,116779.03
2025-08-08 02:31:39,BTCUSDT,116779.03
2025-08-08 02:31:45,BTCUSDT,116779.04
2025-08-08 02:31:49,BTCUSDT,116779.04
2025-08-08 02:31:55,BTCUSDT,116790.00
2025-08-08 02:32:00,BTCUSDT,116789.99
2025-08-08 02:32:06,BTCUSDT,116790.00
2025-08-08 02:32:11,BTCUSDT,116789.99
2025-08-08 02:32:18,BTCUSDT,116797.94
2025-08-08 02:32:22,BTCUSDT,116797.94
2025-08-08 02:32:30,BTCUSDT,116797.94
2025-08-08 02:32:33,BTCUSDT,116797.94
2025-08-08 02:32:40,BTCUSDT,116797.95
2025-08-08 02:32:44,BTCUSDT,116797.95
2025-08-08 02:32:51,BTCUSDT,116797.94
2025-08-08 02:32:54,BTCUSDT,116797.95
2025-08-08 02:33:02,BTCUSDT,116797.95
2025-08-08 02:33:05,BTCUSDT,116797.94
2025-08-08 02:33:12,BTCUSDT,116784.65
2025-08-08 02:33:15,BTCUSDT,116784.65
2025-08-08 02:33:23,BTCUSDT,116784.65
2025-08-08 02:33:26,BTCUSDT,116784.65
2025-08-08 02:33:34,BTCUSDT,116784.66
2025-08-08 02:33:37,BTCUSDT,116784.66
2025-08-08 02:33:44,BTCUSDT,116788.00
2025-08-08 02:33:48,BTCUSDT,116787.99
2025-08-08 02:33:55,BTCUSDT,116787.99
2025-08-08 02:33:59,BTCUSDT,116788.00
2025-08-08 02:34:05,BTCUSDT,116788.00
2025-08-08 02:34:11,BTCUSDT,116787.99
2025-08-08 02:34:17,BTCUSDT,116788.00
2025-08-08 02:34:22,BTCUSDT,116788.00
2025-08-08 02:34:27,BTCUSDT,116787.99
2025-08-08 02:34:33,BTCUSDT,116788.00
2025-08-08 02:34:38,BTCUSDT,116788.00
2025-08-08 02:34:44,BTCUSDT,116788.00
2025-08-08 02:34:49,BTCUSDT,116793.99
2025-08-08 02:34:54,BTCUSDT,116794.00
2025-08-08 02:35:00,BTCUSDT,116794.00
2025-08-08 02:35:05,BTCUSDT,116794.00
2025-08-08 02:35:10,BTCUSDT,116783.82
2025-08-08 02:35:15,BTCUSDT,116770.02
2025-08-08 02:35:21,BTCUSDT,116765.20
2025-08-08 02:35:26,BTCUSDT,116765.21
2025-08-08 02:35:31,BTCUSDT,116775.99
2025-08-08 02:35:36,BTCUSDT,116775.99
2025-08-08 02:35:41,BTCUSDT,116776.00
2025-08-08 02:35:46,BTCUSDT,116812.30
2025-08-08 02:35:52,BTCUSDT,116812.31
2025-08-08 02:35:56,BTCUSDT,116812.30
2025-08-08 02:36:02,BTCUSDT,116812.30
2025-08-08 02:36:07,BTCUSDT,116812.30
2025-08-08 02:36:12,BTCUSDT,116812.31
2025-08-08 02:36:17,BTCUSDT,116830.00
2025-08-08 02:36:23,BTCUSDT,116830.00
2025-08-08 02:36:27,BTCUSDT,116830.00
2025-08-08 02:36:33,BTCUSDT,116830.00
2025-08-08 02:36:37,BTCUSDT,116830.00
2025-08-08 02:36:43,BTCUSDT,116829.99
2025-08-08 02:36:48,BTCUSDT,116830.00
2025-08-08 02:36:53,BTCUSDT,116823.85
2025-08-08 02:36:58,BTCUSDT,116800.46
2025-08-08 02:37:04,BTCUSDT,116800.47
2025-08-08 02:37:08,BTCUSDT,116800.46
2025-08-08 02:37:14,BTCUSDT,116800.47
2025-08-08 02:37:18,BTCUSDT,116800.46
2025-08-08 02:37:24,BTCUSDT,116800.47
2025-08-08 02:37:28,BTCUSDT,116784.48
2025-08-08 02:37:34,BTCUSDT,116774.38
2025-08-08 02:37:39,BTCUSDT,116774.38
2025-08-08 02:37:45,BTCUSDT,116774.38
2025-08-08 02:37:49,BTCUSDT,116774.38
2025-08-08 02:37:55,BTCUSDT,116774.38
2025-08-08 02:37:59,BTCUSDT,116774.37
2025-08-08 02:38:05,BTCUSDT,116762.33
2025-08-08 02:38:09,BTCUSDT,116762.33
2025-08-08 02:38:15,BTCUSDT,116762.32
2025-08-08 02:38:20,BTCUSDT,116762.33
2025-08-08 02:38:26,BTCUSDT,116762.33
2025-08-08 02:38:30,BTCUSDT,116762.33
2025-08-08 02:38:36,BTCUSDT,116751.00
2025-08-08 02:38:40,BTCUSDT,116759.56
2025-08-08 02:38:46,BTCUSDT,116759.57
2025-08-08 02:38:50,BTCUSDT,116754.68
2025-08-08 02:38:56,BTCUSDT,116754.69
2025-08-08 02:39:00,BTCUSDT,116754.19
2025-08-08 02:39:06,BTCUSDT,116754.18
2025-08-08 02:39:11,BTCUSDT,116754.18
2025-08-08 02:39:17,BTCUSDT,116754.18
2025-08-08 02:39:21,BTCUSDT,116754.19
2025-08-08 02:39:27,BTCUSDT,116754.18
2025-08-08 02:39:31,BTCUSDT,116740.01
2025-08-08 02:39:37,BTCUSDT,116733.01
2025-08-08 02:39:41,BTCUSDT,116733.01
2025-08-08 02:39:47,BTCUSDT,116733.00
2025-08-08 02:39:52,BTCUSDT,116733.01
2025-08-08 02:39:58,BTCUSDT,116733.00
2025-08-08 02:40:02,BTCUSDT,116733.00
2025-08-08 02:40:08,BTCUSDT,116733.00
2025-08-08 02:40:12,BTCUSDT,116733.00
2025-08-08 02:40:18,BTCUSDT,116733.01
2025-08-08 02:40:22,BTCUSDT,116720.86
2025-08-08 02:40:28,BTCUSDT,116714.97
2025-08-08 02:40:32,BTCUSDT,116701.40
2025-08-08 02:40:39,BTCUSDT,116700.01
2025-08-08 02:40:43,BTCUSDT,116700.00
2025-08-08 02:40:49,BTCUSDT,116700.01
2025-08-08 02:40:53,BTCUSDT,116700.00
2025-08-08 02:40:59,BTCUSDT,116700.00
2025-08-08 02:41:03,BTCUSDT,116700.01
2025-08-08 02:41:10,BTCUSDT,116697.31
2025-08-08 02:41:13,BTCUSDT,116697.31
2025-08-08 02:41:20,BTCUSDT,116697.32
2025-08-08 02:41:24,BTCUSDT,116697.32
2025-08-08 02:41:30,BTCUSDT,116697.32
2025-08-08 02:41:34,BTCUSDT,116717.98
2025-08-08 02:41:40,BTCUSDT,116717.99
2025-08-08 02:41:44,BTCUSDT,116725.98
2025-08-08 02:41:51,BTCUSDT,116747.86
2025-08-08 02:41:54,BTCUSDT,116759.17
2025-08-08 02:42:01,BTCUSDT,116759.18
2025-08-08 02:42:05,BTCUSDT,116759.17
2025-08-08 02:42:11,BTCUSDT,116759.17
2025-08-08 02:42:15,BTCUSDT,116759.18
2025-08-08 02:42:21,BTCUSDT,116759.18
2025-08-08 02:42:25,BTCUSDT,116759.18
2025-08-08 02:42:31,BTCUSDT,116759.17
2025-08-08 02:42:36,BTCUSDT,116752.95
2025-08-08 02:42:42,BTCUSDT,116748.49
2025-08-08 02:42:46,BTCUSDT,116748.50
2025-08-08 02:42:52,BTCUSDT,116748.49
2025-08-08 02:42:56,BTCUSDT,116748.49
2025-08-08 02:43:02,BTCUSDT,116748.49
2025-08-08 02:43:06,BTCUSDT,116748.49
2025-08-08 02:43:12,BTCUSDT,116748.49
2025-08-08 02:43:17,BTCUSDT,116761.24
2025-08-08 02:43:23,BTCUSDT,116768.05
2025-08-08 02:43:27,BTCUSDT,116768.06
2025-08-08 02:43:33,BTCUSDT,116768.05
2025-08-08 02:43:37,BTCUSDT,116768.05
2025-08-08 02:43:43,BTCUSDT,116768.05
2025-08-08 02:43:47,BTCUSDT,116768.05
2025-08-08 02:43:53,BTCUSDT,116792.97
2025-08-08 02:43:57,BTCUSDT,116792.97
2025-08-08 02:44:04,BTCUSDT,116790.69
2025-08-08 02:44:08,BTCUSDT,116781.48
2025-08-08 02:44:14,BTCUSDT,116772.38
2025-08-08 02:44:18,BTCUSDT,116772.39
2025-08-08 02:44:24,BTCUSDT,116772.39
2025-08-08 02:44:28,BTCUSDT,116772.39
2025-08-08 02:44:34,BTCUSDT,116772.39
2025-08-08 02:44:38,BTCUSDT,116772.39
2025-08-08 02:44:45,BTCUSDT,116766.25
2025-08-08 02:44:49,BTCUSDT,116766.26
2025-08-08 02:44:55,BTCUSDT,116761.24
2025-08-08 02:44:59,BTCUSDT,116753.27
2025-08-08 02:45:05,BTCUSDT,116753.28
2025-08-08 02:45:09,BTCUSDT,116753.27
2025-08-08 02:45:15,BTCUSDT,116751.55
2025-08-08 02:45:19,BTCUSDT,116751.55
2025-08-08 02:45:25,BTCUSDT,116751.55
2025-08-08 02:45:30,BTCUSDT,116751.54
2025-08-08 02:45:36,BTCUSDT,116760.00
2025-08-08 02:45:40,BTCUSDT,116760.00
2025-08-08 02:45:46,BTCUSDT,116765.99
2025-08-08 02:45:50,BTCUSDT,116765.99
2025-08-08 02:45:56,BTCUSDT,116789.13
2025-08-08 02:46:00,BTCUSDT,116796.19
2025-08-08 02:46:06,BTCUSDT,116814.39
2025-08-08 02:46:10,BTCUSDT,116804.03
2025-08-08 02:46:17,BTCUSDT,116789.12
2025-08-08 02:46:21,BTCUSDT,116789.13
2025-08-08 02:46:27,BTCUSDT,116789.13
2025-08-08 02:46:31,BTCUSDT,116787.57
2025-08-08 02:46:37,BTCUSDT,116787.58
2025-08-08 02:46:41,BTCUSDT,116799.99
2025-08-08 02:46:48,BTCUSDT,116815.41
2025-08-08 02:46:52,BTCUSDT,116819.99
2025-08-08 02:46:58,BTCUSDT,116842.95
2025-08-08 02:47:02,BTCUSDT,116842.95
2025-08-08 02:47:08,BTCUSDT,116850.59
2025-08-08 02:47:13,BTCUSDT,116850.59
2025-08-08 02:47:19,BTCUSDT,116858.81
2025-08-08 02:47:24,BTCUSDT,116858.81
2025-08-08 02:47:29,BTCUSDT,116873.96
2025-08-08 02:47:35,BTCUSDT,116875.02
2025-08-08 02:47:40,BTCUSDT,116894.00
2025-08-08 02:47:45,BTCUSDT,116887.33
2025-08-08 02:47:51,BTCUSDT,116839.93
2025-08-08 02:47:56,BTCUSDT,116830.02
2025-08-08 02:48:02,BTCUSDT,116830.02
2025-08-08 02:48:07,BTCUSDT,116837.99
2025-08-08 02:48:13,BTCUSDT,116838.00
2025-08-08 02:48:17,BTCUSDT,116860.68
2025-08-08 02:48:24,BTCUSDT,116860.68
2025-08-08 02:48:28,BTCUSDT,116860.67
2025-08-08 02:48:34,BTCUSDT,116860.68
2025-08-08 02:48:38,BTCUSDT,116860.67
2025-08-08 02:48:45,BTCUSDT,116860.68
2025-08-08 02:48:48,BTCUSDT,116860.67
2025-08-08 02:48:55,BTCUSDT,116860.68
2025-08-08 02:48:59,BTCUSDT,116860.67
2025-08-08 02:49:05,BTCUSDT,116872.00
2025-08-08 02:49:09,BTCUSDT,116872.01
2025-08-08 02:49:15,BTCUSDT,116872.01
2025-08-08 02:49:19,BTCUSDT,116872.01
2025-08-08 02:49:26,BTCUSDT,116872.01
2025-08-08 02:49:29,BTCUSDT,116872.00
2025-08-08 02:49:36,BTCUSDT,116888.43
2025-08-08 02:49:40,BTCUSDT,116888.43
2025-08-08 02:49:46,BTCUSDT,116888.43
2025-08-08 02:49:50,BTCUSDT,116899.46
2025-08-08 02:49:56,BTCUSDT,116899.46
2025-08-08 02:50:00,BTCUSDT,116899.45
2025-08-08 02:50:07,BTCUSDT,116899.46
